"deb_sem";"code";"abv";"abz";"ahh";"ajb";"atb";"bel";"bhk";"boe";"bos";"cda";"die";"dri";"ejd";"far";"fns";"iho";"mae";"mdv";"mhj";"mia";"mjr";"mnj";"mrb";"mrg";"mrt";"mtn";"nsb";"sbv";"stm";"tdd";"tgr";"tlr";"toa";"tsl"
"2008-03-24";"2008_13";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2008-03-17";"2008_12";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2008-03-10";"2008_11";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2008-03-03";"2008_10";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2008-02-25";"2008_09";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2008-02-18";"2008_08";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2008-02-11";"2008_07";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2008-02-04";"2008_06";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2008-01-28";"2008_05";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2008-01-21";"2008_04";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2008-01-14";"2008_03";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2008-01-07";"2008_02";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-12-31";"2008_01";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-12-24";"2007_52";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-12-17";"2007_51";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-12-10";"2007_50";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-12-03";"2007_49";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-11-26";"2007_48";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-11-19";"2007_47";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-11-12";"2007_46";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-11-05";"2007_45";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-10-29";"2007_44";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-10-22";"2007_43";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-10-15";"2007_42";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-10-08";"2007_41";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-10-01";"2007_40";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-09-24";"2007_39";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-09-17";"2007_38";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-09-10";"2007_37";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-09-03";"2007_36";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-08-27";"2007_35";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-08-20";"2007_34";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-08-13";"2007_33";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-08-06";"2007_32";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-07-30";"2007_31";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-07-23";"2007_30";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-07-16";"2007_29";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-07-09";"2007_28";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-07-02";"2007_27";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-06-25";"2007_26";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-06-18";"2007_25";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-06-11";"2007_24";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-06-04";"2007_23";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-05-28";"2007_22";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-05-21";"2007_21";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-05-14";"2007_20";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-05-07";"2007_19";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-04-30";"2007_18";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-04-23";"2007_17";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-04-16";"2007_16";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-04-09";"2007_15";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-04-02";"2007_14";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-03-26";"2007_13";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-03-19";"2007_12";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-03-12";"2007_11";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-03-05";"2007_10";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-02-26";"2007_09";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-02-19";"2007_08";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-02-12";"2007_07";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-02-05";"2007_06";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-01-29";"2007_05";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-01-22";"2007_04";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-01-15";"2007_03";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-01-08";"2007_02";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2007-01-01";"2007_01";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2016-02-15";"2016_07";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
